timestamp,open,high,low,close,volume,rsi,macd,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,bollinger,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,50_ma
2025-02-04 20:47:00,98700.88,98938.95,98700.87,98938.95,25.40461,13.42497,-323.64304,41.80219,-246.95596,97809.9,98580.875,99351.85,1.564148,0.057039358,98026.23
2025-02-04 20:48:00,98938.94,98985.32,98838.68,98838.69,17.67613,13.42497,-323.64304,41.80219,-246.95596,97809.9,98580.875,99351.85,1.564148,0.057039358,98026.23
2025-02-04 20:49:00,98838.69,98880.44,98778.04,98792.31,16.04456,13.42497,-323.64304,41.80219,-246.95596,97809.9,98580.875,99351.85,1.564148,0.057039358,98026.23
2025-02-04 20:50:00,98792.31,98850.0,98717.39,98850.0,31.76424,13.42497,-323.64304,41.80219,-246.95596,97809.9,98580.875,99351.85,1.564148,0.057039358,98026.23
2025-02-04 20:51:00,98850.0,98881.66,98826.1,98872.78,21.1414,13.42497,-323.64304,41.80219,-246.95596,97809.9,98580.875,99351.85,1.564148,0.057039358,98026.23
2025-02-04 20:52:00,98872.78,98968.0,98821.59,98948.49,17.7811,13.42497,-323.64304,41.80219,-246.95596,97809.9,98580.875,99351.85,1.564148,0.057039358,98026.23
2025-02-04 20:53:00,98948.49,98980.26,98938.92,98976.92,10.34215,13.42497,-323.64304,41.80219,-246.95596,97809.9,98580.875,99351.85,1.564148,0.057039358,98026.23
2025-02-04 20:54:00,98976.93,99035.85,98952.6,98997.98,28.42751,13.42497,-323.64304,41.80219,-246.95596,97809.9,98580.875,99351.85,1.564148,0.057039358,98026.23
2025-02-04 20:55:00,98997.98,99006.82,98750.0,98778.88,61.66413,13.42497,-323.64304,41.80219,-246.95596,97809.9,98580.875,99351.85,1.564148,0.057039358,98026.23
2025-02-04 20:56:00,98778.89,98860.56,98753.03,98842.68,20.04279,13.42497,-323.64304,41.80219,-246.95596,97809.9,98580.875,99351.85,1.564148,0.057039358,98026.23
2025-02-04 20:57:00,98842.68,98842.68,98817.49,98835.94,8.79173,13.42497,-323.64304,41.80219,-246.95596,97809.9,98580.875,99351.85,1.564148,0.057039358,98026.23
2025-02-04 20:58:00,98835.94,98837.69,98666.66,98714.65,22.69623,13.42497,-323.64304,41.80219,-246.95596,97809.9,98580.875,99351.85,1.564148,0.057039358,98026.23
2025-02-04 20:59:00,98714.65,98744.75,98592.85,98652.18,44.17246,13.42497,-323.64304,41.80219,-246.95596,97809.9,98580.875,99351.85,1.564148,0.057039358,98026.23
2025-02-04 21:00:00,98652.18,98673.86,98423.91,98423.91,30.94648,13.42497,-323.64304,41.80219,-246.95596,97809.9,98580.875,99351.85,1.564148,0.057039358,98026.23
2025-02-04 21:01:00,98423.92,98500.0,98000.0,98038.16,139.6273,13.42497,-323.64304,41.80219,-246.95596,97809.9,98580.875,99351.85,1.564148,0.057039358,98026.23
2025-02-04 21:02:00,98038.15,98193.75,97591.34,97977.41,262.85162,12.670699,-323.64304,41.80219,-246.95596,97809.9,98580.875,99351.85,1.564148,0.057039358,98026.23
2025-02-04 21:03:00,97977.42,98185.49,97920.0,98093.98,48.28478,21.75508,-323.64304,41.80219,-246.95596,97809.9,98580.875,99351.85,1.564148,0.057039358,98026.23
2025-02-04 21:04:00,98093.98,98255.23,98076.12,98144.01,63.05885,25.34451,-323.64304,41.80219,-246.95596,97809.9,98580.875,99351.85,1.564148,0.057039358,98026.23
2025-02-04 21:05:00,98144.0,98149.15,97952.39,98001.7,29.37229,22.221758,-323.64304,41.80219,-246.95596,97809.9,98580.875,99351.85,1.564148,0.057039358,98026.23
2025-02-04 21:06:00,98001.7,98038.62,97857.14,97897.85,68.03074,20.259987,-323.64304,41.80219,-246.95596,97809.9,98580.875,99351.85,1.564148,0.057039358,98026.23
2025-02-04 21:07:00,97897.85,97900.0,97782.01,97892.0,27.72592,20.152061,-323.64304,41.80219,-246.95596,97720.625,98528.52,99336.43,1.6399376,0.106062956,98026.23
2025-02-04 21:08:00,97892.0,98047.25,97816.01,98028.67,25.4939,29.588917,-323.64304,41.80219,-246.95596,97665.3,98488.02,99310.75,1.6707116,0.22083335,98026.23
2025-02-04 21:09:00,98028.68,98061.29,97937.44,98032.61,15.31824,29.846325,-323.64304,41.80219,-246.95596,97616.93,98450.04,99283.15,1.6924475,0.24947415,98026.23
2025-02-04 21:10:00,98032.6,98081.99,97946.27,97948.75,20.68417,27.538689,-323.64304,41.80219,-246.95596,97565.805,98404.98,99244.15,1.705549,0.22816825,98026.23
2025-02-04 21:11:00,97948.75,98062.0,97895.84,98044.06,26.39664,33.803127,-323.64304,41.80219,-246.95596,97539.15,98363.54,99187.94,1.6762209,0.30623278,98026.23
2025-02-04 21:12:00,98044.07,98165.25,98044.06,98135.02,12.48027,39.20496,-323.64304,41.80219,-246.95596,97538.63,98322.87,99107.1,1.59522,0.38023457,98026.23
2025-02-04 21:13:00,98135.02,98263.0,98110.46,98228.27,18.20768,44.229443,-291.5353,41.80219,-246.95596,97560.42,98285.44,99010.45,1.4753294,0.46057644,98026.23
2025-02-04 21:14:00,98228.27,98241.6,98195.65,98211.85,20.29502,43.546963,-264.3672,41.80219,-246.95596,97598.82,98246.13,98893.44,1.3177288,0.47352192,98026.23
2025-02-04 21:15:00,98211.85,98213.65,98022.23,98060.1,42.44376,37.749588,-252.17433,41.80219,-246.95596,97606.87,98210.19,98813.516,1.2286365,0.37561393,98026.23
2025-02-04 21:16:00,98060.11,98210.0,98032.6,98121.35,15.07809,41.15482,-234.86168,41.80219,-246.95596,97644.625,98174.125,98703.62,1.0786864,0.45016623,98026.23
2025-02-04 21:17:00,98121.35,98177.19,98035.2,98035.21,25.61721,38.006054,-225.49272,41.80219,-246.95596,97697.95,98134.086,98570.22,0.8888533,0.3866438,98026.23
2025-02-04 21:18:00,98035.21,98056.59,97950.0,98036.0,24.87073,38.052864,-215.51964,41.80219,-246.95596,97753.57,98100.16,98446.74,0.7065931,0.40744752,98026.23
2025-02-04 21:19:00,98036.0,98036.0,97924.79,97978.26,21.04635,35.918118,-209.85594,41.80219,-246.95596,97826.45,98066.46,98306.47,0.48948237,0.31626,98026.23
2025-02-04 21:20:00,97978.26,98021.93,97923.07,97951.6,18.14466,34.94337,-205.15376,41.80219,-246.95596,97862.68,98042.84,98223.0,0.36751342,0.24677275,98026.23
2025-02-04 21:21:00,97951.6,97960.0,97779.25,97784.71,24.86836,29.53917,-212.44496,27.608797,-240.05376,97817.71,98030.17,98242.625,0.43345004,-0.077673994,98026.23
2025-02-04 21:22:00,97784.71,97877.97,97750.0,97853.87,28.91265,34.088398,-210.21938,23.867508,-234.08688,97798.95,98023.99,98249.04,0.45915982,0.12202067,98026.23
2025-02-04 21:23:00,97853.87,97887.0,97761.15,97782.9,22.74564,31.81817,-211.74144,17.876352,-229.6178,97762.836,98008.44,98254.05,0.501194,0.040851403,98026.23
2025-02-04 21:24:00,97782.9,97839.85,97636.0,97665.18,48.78419,28.43533,-219.91171,7.7648706,-227.67657,97705.36,97984.5,98263.64,0.5697637,-0.07196733,98026.23
2025-02-04 21:25:00,97665.19,97665.19,97385.19,97428.97,157.2451,23.123016,-242.64975,-11.978544,-230.67122,97586.67,97955.86,98325.055,0.75379074,-0.21357557,98026.23
2025-02-04 21:26:00,97428.98,97512.87,97336.77,97376.8,59.68206,22.139242,-261.86093,-24.95178,-236.90916,97482.625,97929.81,98377.0,0.9132813,-0.11831916,98026.23
2025-02-04 21:27:00,97376.8,97489.74,97304.79,97310.38,63.43858,20.918978,-279.2267,-33.854053,-245.37267,97378.19,97900.73,98423.266,1.067486,-0.06488493,98026.23
2025-02-04 21:28:00,97310.38,97401.99,97200.0,97237.95,60.5442,19.647242,-295.42822,-40.04444,-255.38377,97268.42,97861.195,98453.96,1.2114483,-0.025704026,98026.23
2025-02-04 21:29:00,97237.94,97372.0,97220.0,97251.6,41.44313,20.626575,-303.6661,-38.625862,-265.04025,97178.93,97822.14,98465.35,1.3150598,0.05648881,98026.23
2025-02-04 21:30:00,97251.59,97308.0,97100.0,97100.0,69.84127,18.002302,-318.75314,-42.97033,-275.78284,97067.24,97779.7,98492.17,1.4572867,0.022991516,98026.23
2025-02-04 21:31:00,97100.01,97243.04,97050.75,97187.87,40.51396,24.03513,-319.9314,-35.318863,-284.61255,96991.0,97736.89,98482.79,1.5263237,0.13196717,98026.23
2025-02-04 21:32:00,97186.63,97186.63,96964.77,96973.04,88.8725,20.134768,-334.34604,-39.78679,-294.55923,96886.43,97678.8,98471.164,1.6223923,0.054653443,98026.23
2025-02-04 21:33:00,96973.04,97089.0,96929.0,97067.4,71.45843,25.828209,-334.30203,-31.794235,-302.5078,96827.82,97620.75,98413.69,1.6245204,0.15107332,98026.23
