timestamp,open,high,low,close,volume,rsi,macd,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,bollinger,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,50_ma
2025-02-07 01:23:00,96756.7,96812.82,96756.69,96812.81,4.31193,58.05373,43.060333,122.16432,120.778496,96552.56,96714.66,96876.74,0.33519188,0.6002716,97062.71
2025-02-07 01:24:00,96812.82,96847.83,96812.81,96825.0,12.45396,58.05373,43.060333,122.16432,120.778496,96552.56,96714.66,96876.74,0.33519188,0.6002716,97062.71
2025-02-07 01:25:00,96824.99,96825.0,96752.83,96771.5,5.1447,58.05373,43.060333,122.16432,120.778496,96552.56,96714.66,96876.74,0.33519188,0.6002716,97062.71
2025-02-07 01:26:00,96771.49,96771.5,96650.0,96650.01,7.37655,58.05373,43.060333,122.16432,120.778496,96552.56,96714.66,96876.74,0.33519188,0.6002716,97062.71
2025-02-07 01:27:00,96650.0,96700.0,96634.92,96693.02,9.20605,58.05373,43.060333,122.16432,120.778496,96552.56,96714.66,96876.74,0.33519188,0.6002716,97062.71
2025-02-07 01:28:00,96693.02,96700.0,96654.06,96654.06,5.72494,58.05373,43.060333,122.16432,120.778496,96552.56,96714.66,96876.74,0.33519188,0.6002716,97062.71
2025-02-07 01:29:00,96654.07,96717.4,96654.06,96717.4,2.81163,58.05373,43.060333,122.16432,120.778496,96552.56,96714.66,96876.74,0.33519188,0.6002716,97062.71
2025-02-07 01:30:00,96717.4,96732.0,96600.0,96600.01,9.40625,58.05373,43.060333,122.16432,120.778496,96552.56,96714.66,96876.74,0.33519188,0.6002716,97062.71
2025-02-07 01:31:00,96600.01,96640.19,96550.0,96555.5,5.604,58.05373,43.060333,122.16432,120.778496,96552.56,96714.66,96876.74,0.33519188,0.6002716,97062.71
2025-02-07 01:32:00,96555.51,96619.57,96555.51,96619.57,7.37281,58.05373,43.060333,122.16432,120.778496,96552.56,96714.66,96876.74,0.33519188,0.6002716,97062.71
2025-02-07 01:33:00,96619.57,96665.91,96603.87,96665.57,3.38825,58.05373,43.060333,122.16432,120.778496,96552.56,96714.66,96876.74,0.33519188,0.6002716,97062.71
2025-02-07 01:34:00,96665.56,96677.97,96627.86,96628.15,3.31302,58.05373,43.060333,122.16432,120.778496,96552.56,96714.66,96876.74,0.33519188,0.6002716,97062.71
2025-02-07 01:35:00,96628.16,96671.39,96600.0,96661.41,3.94701,58.05373,43.060333,122.16432,120.778496,96552.56,96714.66,96876.74,0.33519188,0.6002716,97062.71
2025-02-07 01:36:00,96661.41,96754.63,96643.59,96754.62,8.5922,58.05373,43.060333,122.16432,120.778496,96552.56,96714.66,96876.74,0.33519188,0.6002716,97062.71
2025-02-07 01:37:00,96754.62,96815.22,96754.62,96810.98,6.47609,58.05373,43.060333,122.16432,120.778496,96552.56,96714.66,96876.74,0.33519188,0.6002716,97062.71
2025-02-07 01:38:00,96810.98,96868.79,96801.97,96847.83,4.67354,60.953835,43.060333,122.16432,120.778496,96552.56,96714.66,96876.74,0.33519188,0.6002716,97062.71
2025-02-07 01:39:00,96847.82,96847.83,96782.66,96793.63,4.73898,54.93745,43.060333,122.16432,120.778496,96552.56,96714.66,96876.74,0.33519188,0.6002716,97062.71
2025-02-07 01:40:00,96793.62,96793.63,96754.83,96754.83,2.65262,51.052643,43.060333,122.16432,120.778496,96552.56,96714.66,96876.74,0.33519188,0.6002716,97062.71
2025-02-07 01:41:00,96754.84,96754.84,96730.01,96730.02,2.82014,48.682087,43.060333,122.16432,120.778496,96552.56,96714.66,96876.74,0.33519188,0.6002716,97062.71
2025-02-07 01:42:00,96730.02,96747.16,96730.01,96747.16,2.26512,50.395725,43.060333,122.16432,120.778496,96552.56,96714.66,96876.74,0.33519188,0.6002716,97062.71
2025-02-07 01:43:00,96747.16,96803.0,96747.15,96799.09,2.80851,55.26931,43.060333,122.16432,120.778496,96553.44,96713.97,96874.5,0.33197063,0.76512635,97062.71
2025-02-07 01:44:00,96799.08,96839.58,96797.42,96797.43,12.50589,55.083008,43.060333,122.16432,120.778496,96555.46,96712.586,96869.72,0.3249443,0.7699674,97062.71
2025-02-07 01:45:00,96797.42,96797.43,96755.43,96776.0,4.20246,52.617176,43.060333,122.16432,120.778496,96555.336,96712.81,96870.3,0.32566583,0.700614,97062.71
2025-02-07 01:46:00,96775.99,96839.28,96755.42,96839.28,5.72757,58.52183,43.060333,122.16432,120.778496,96558.414,96722.28,96886.14,0.33883548,0.857008,97062.71
2025-02-07 01:47:00,96839.28,96854.84,96807.85,96807.85,7.07357,54.864788,43.060333,122.16432,120.778496,96560.65,96728.016,96895.39,0.3460654,0.73848355,97062.71
2025-02-07 01:48:00,96807.84,96807.85,96771.55,96771.55,2.64506,50.90798,43.060333,122.16432,120.778496,96569.09,96733.89,96898.695,0.34073475,0.6142455,97062.71
2025-02-07 01:49:00,96771.55,96814.63,96741.36,96790.35,8.07722,52.80631,40.929966,122.16432,120.778496,96571.14,96737.54,96903.945,0.3440292,0.6586768,97062.71
2025-02-07 01:50:00,96790.35,96846.75,96741.39,96846.75,8.26402,58.047436,43.29358,122.16432,120.778496,96589.62,96749.875,96910.14,0.33128786,0.8022317,97062.71
2025-02-07 01:51:00,96846.74,97015.3,96846.74,97010.16,54.92224,68.84365,57.687595,122.16432,120.778496,96600.54,96772.61,96944.69,0.35562202,1.1902575,97062.71
2025-02-07 01:52:00,97010.16,97427.0,97010.16,97422.0,131.24774,81.65622,101.16088,122.16432,120.778496,96492.07,96812.734,97133.4,0.66244596,1.4500024,97062.71
2025-02-07 01:53:00,97422.01,97700.0,97297.04,97576.79,135.56445,84.273865,146.41624,122.16432,120.778496,96403.375,96858.3,97313.21,0.93934375,1.2897016,97062.71
2025-02-07 01:54:00,97576.8,97805.6,97549.93,97745.94,104.0436,86.53507,193.6976,122.16432,120.778496,96329.85,96914.18,97498.516,1.2058753,1.2117156,97062.71
2025-02-07 01:55:00,97745.94,97781.35,97576.06,97611.6,49.72657,77.058395,217.81744,122.16432,120.778496,96316.0,96961.695,97607.38,1.3318437,1.0032662,97062.71
2025-02-07 01:56:00,97611.59,97730.15,97572.0,97720.79,51.69352,79.06516,242.94283,122.16432,120.778496,96292.89,97010.0,97727.12,1.4784287,0.9955911,97062.71
2025-02-07 01:57:00,97720.78,97734.84,97598.7,97620.25,36.88673,72.75453,251.83908,104.848465,146.99062,96292.664,97050.47,97808.266,1.5616592,0.8759474,97062.71
2025-02-07 01:58:00,97620.25,97620.25,97442.75,97442.76,16.4713,63.169098,241.78038,75.83181,165.94856,96309.96,97080.21,97850.46,1.586834,0.7353444,97062.71
2025-02-07 01:59:00,97442.75,97508.47,97403.33,97404.01,14.39696,61.271122,228.05313,49.683647,178.36948,96339.945,97110.734,97881.516,1.5874281,0.69024813,97062.71
2025-02-07 02:00:00,97404.01,97441.35,97330.35,97419.5,71.04364,61.765667,215.93494,30.05236,185.88257,96380.14,97143.96,97907.78,1.5725526,0.6803671,97062.71
2025-02-07 02:01:00,97419.49,97600.0,97411.91,97600.0,33.50338,67.04627,218.37868,25.99689,192.38179,96423.805,97187.46,97951.125,1.5715189,0.77010524,97062.71
2025-02-07 02:02:00,97600.0,97612.05,97522.03,97565.64,23.54216,65.20023,215.06369,18.145515,196.91817,96475.85,97228.39,97980.92,1.5479716,0.7240783,97062.71
2025-02-07 02:03:00,97565.64,97610.27,97502.69,97560.8,30.19905,64.92904,209.6295,10.169066,199.46043,96527.73,97266.47,98005.22,1.5190148,0.6992075,97062.71
2025-02-07 02:04:00,97560.81,97587.76,97524.79,97555.01,21.71497,64.58297,202.52113,2.4485557,200.07257,96588.35,97304.35,98020.35,1.4716725,0.67504066,97062.71
2025-02-07 02:05:00,97555.01,97591.33,97499.47,97582.14,25.62964,65.51059,196.80818,-2.6115184,199.4197,96662.195,97344.66,98027.125,1.4021655,0.6739876,97062.71
2025-02-07 02:06:00,97582.14,97582.14,97488.2,97488.21,15.00202,59.682274,182.59639,-13.458639,196.05504,96733.22,97377.1,98020.99,1.3224592,0.5862769,97062.71
2025-02-07 02:07:00,97488.21,97500.0,97391.35,97458.96,13.7951,57.953194,167.0476,-23.205942,190.25356,96820.695,97409.664,97998.625,1.2092539,0.54185265,97062.71
2025-02-07 02:08:00,97458.95,97467.4,97378.61,97467.39,15.80426,58.32791,153.63431,-29.295393,182.9297,96933.31,97444.45,97955.59,1.0490967,0.52243745,97062.71
2025-02-07 02:09:00,97467.39,97493.75,97361.66,97361.66,17.60373,52.061222,132.9402,-39.991608,172.9318,97056.12,97473.016,97889.914,0.85541326,0.36644474,97062.71
2025-02-07 02:10:00,97361.67,97361.67,97250.0,97250.01,17.42027,46.392857,106.30531,-53.301186,159.6065,97171.18,97493.18,97815.18,0.66055393,0.12240237,97062.71
2025-02-07 02:11:00,97250.01,97294.4,97196.67,97230.0,18.06145,45.438004,82.62984,-61.581333,144.21117,97238.86,97504.17,97769.484,0.54420507,-0.016700529,97062.71
2025-02-07 02:12:00,97230.0,97320.48,97229.99,97320.48,11.6271,50.408318,70.356804,-59.083496,129.44029,97223.984,97499.09,97774.2,0.5643322,0.17537095,97062.71
