timestamp,open,high,low,close,volume,rsi,macd,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,bollinger,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,50_ma
2025-02-07 19:03:00,97509.22,97541.73,97473.63,97502.0,15.40535,39.35921,3.4413176,-21.379826,1.7151588,97200.71,97400.234,97599.766,0.40969956,0.26943144,97297.58
2025-02-07 19:04:00,97502.01,97628.0,97485.94,97624.0,47.12644,39.35921,3.4413176,-21.379826,1.7151588,97200.71,97400.234,97599.766,0.40969956,0.26943144,97297.58
2025-02-07 19:05:00,97624.0,97659.97,97562.0,97587.28,17.01504,39.35921,3.4413176,-21.379826,1.7151588,97200.71,97400.234,97599.766,0.40969956,0.26943144,97297.58
2025-02-07 19:06:00,97587.29,97587.29,97467.39,97467.39,16.32183,39.35921,3.4413176,-21.379826,1.7151588,97200.71,97400.234,97599.766,0.40969956,0.26943144,97297.58
2025-02-07 19:07:00,97467.39,97467.39,97239.98,97336.0,60.46341,39.35921,3.4413176,-21.379826,1.7151588,97200.71,97400.234,97599.766,0.40969956,0.26943144,97297.58
2025-02-07 19:08:00,97336.0,97355.18,97305.34,97353.06,17.1127,39.35921,3.4413176,-21.379826,1.7151588,97200.71,97400.234,97599.766,0.40969956,0.26943144,97297.58
2025-02-07 19:09:00,97353.07,97411.99,97353.07,97402.61,10.51997,39.35921,3.4413176,-21.379826,1.7151588,97200.71,97400.234,97599.766,0.40969956,0.26943144,97297.58
2025-02-07 19:10:00,97402.61,97452.35,97393.24,97452.33,55.37462,39.35921,3.4413176,-21.379826,1.7151588,97200.71,97400.234,97599.766,0.40969956,0.26943144,97297.58
2025-02-07 19:11:00,97452.32,97567.58,97416.0,97512.44,150.66283,39.35921,3.4413176,-21.379826,1.7151588,97200.71,97400.234,97599.766,0.40969956,0.26943144,97297.58
2025-02-07 19:12:00,97512.45,97512.86,97433.49,97433.49,11.66355,39.35921,3.4413176,-21.379826,1.7151588,97200.71,97400.234,97599.766,0.40969956,0.26943144,97297.58
2025-02-07 19:13:00,97433.5,97463.23,97416.0,97417.85,13.64996,39.35921,3.4413176,-21.379826,1.7151588,97200.71,97400.234,97599.766,0.40969956,0.26943144,97297.58
2025-02-07 19:14:00,97417.85,97418.24,97393.25,97411.78,4.27092,39.35921,3.4413176,-21.379826,1.7151588,97200.71,97400.234,97599.766,0.40969956,0.26943144,97297.58
2025-02-07 19:15:00,97411.77,97421.97,97333.34,97333.34,18.6997,39.35921,3.4413176,-21.379826,1.7151588,97200.71,97400.234,97599.766,0.40969956,0.26943144,97297.58
